username,password,role,first_name,last_name,phone_number,email
username1,password1,trainer,John,Doe,1234567890,trainerDoe@example.com
username2,password2,client,Jane,Smith,9876543210,clientSmith@example.com
username3,password3,trainer,Trainer1,Lastname1,1112223333,trainer1@example.com
username4,password4,client,Client1,Lastname1,4445556666,client1@example.com
username5,password5,trainer,Trainer2,Lastname2,7778889999,trainer2@example.com
username6,password6,client,Client2,Lastname2,1234567890,client2@example.com
username7,password7,trainer,Trainer3,Lastname3,5556667777,trainer3@example.com
username8,password8,client,Client3,Lastname3,9876543210,client3@example.com
username9,password9,trainer,Trainer4,Lastname4,1112223333,trainer4@example.com
username10,password10,client,Client4,Lastname4,4445556666,client4@example.com
username11,password11,trainer,Trainer5,Lastname5,7778889999,trainer5@example.com
username12,password12,client,Client5,Lastname5,1234567890,client5@example.com
username13,password13,trainer,Trainer6,Lastname6,5556667777,trainer6@example.com
username14,password14,client,Client6,Lastname6,9876543210,client6@example.com
username15,password15,trainer,Trainer7,Lastname7,1112223333,trainer7@example.com
